"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"22482","9:1995-08-09",14003,9,1995,1995-08-09,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1995-08-09,17.46,"9",17.46,0
"22499","9:1995-09-15",14003,9,1995,1995-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1995-09-15,17.35,"9",17.35,1
"22539","9:1996-10-02",14003,9,1996,1996-10-02,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1996-10-02,19.14,"9",19.14,0
"22556","9:1997-07-24",14003,9,1997,1997-07-24,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1997-07-24,17.66,"9",17.66,0
"22557","9:1997-07-24",14003,9,1997,1997-07-24,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1997-07-24,17.76,"9",17.76,0
"22601","9:1997-08-08",14003,9,1997,1997-08-08,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1997-08-08,20.53,"9",20.53,0
"22628","9:1998-08-05",14003,9,1998,1998-08-05,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1998-08-05,20.46,"9",20.46,0
"22672","9:1999-10-01",14003,9,1999,1999-10-01,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1999-10-01,16.75,"9",16.75,0
"22688","9:2000-08-04",14003,9,2000,2000-08-04,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2000-08-04,17.96,"9",17.96,0
"22716","9:2000-08-17",14003,9,2000,2000-08-17,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2000-08-17,18.46,"9",18.46,0
"22717","9:2000-08-17",14003,9,2000,2000-08-17,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2000-08-17,18.64,"9",18.64,0
"22798","9:2001-08-15",14003,9,2001,2001-08-15,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2001-08-15,16.46,"9",16.46,0
"22799","9:2001-08-15",14003,9,2001,2001-08-15,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2001-08-15,16.77,"9",16.77,0
"22815","9:2001-08-31",14003,9,2001,2001-08-31,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2001-08-31,18.4,"9",18.4,0
"22840","9:2002-07-12",14003,9,2002,2002-07-12,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2002-07-12,16.76,"9",16.76,0
"22888","9:2002-08-09",14003,9,2002,2002-08-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2002-08-09,17.17,"9",17.17,0
"22889","9:2002-08-09",14003,9,2002,2002-08-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2002-08-09,17.53,"9",17.53,0
"22940","9:2003-08-20",14003,9,2003,2003-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2003-08-20,16.6,"9",16.6,1
"22941","9:2003-08-20",14003,9,2003,2003-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2003-08-20,16.25,"9",16.25,1
"22977","9:2003-09-26",14003,9,2003,2003-09-26,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2003-09-26,16.72,"9",16.72,0
"23047","9:2004-08-12",14003,9,2004,2004-08-12,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2004-08-12,17.93,"9",17.93,0
"23048","9:2004-08-12",14003,9,2004,2004-08-12,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2004-08-12,17.23,"9",17.23,0
"23079","9:2004-09-17",14003,9,2004,2004-09-17,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2004-09-17,21.72,"9",21.72,0
"23106","9:2005-09-08",14003,9,2005,2005-09-08,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2005-09-08,18.1,"9",18.1,0
"23107","9:2005-09-08",14003,9,2005,2005-09-08,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2005-09-08,17.72,"9",17.72,0
"23172","9:2006-08-24",14003,9,2006,2006-08-24,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2006-08-24,17.41,"9",17.41,0
"23173","9:2006-08-24",14003,9,2006,2006-08-24,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2006-08-24,17.59,"9",17.59,0
"23212","9:2007-09-05",14003,9,2007,2007-09-05,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2007-09-05,15.71,"9",15.71,0
"23213","9:2007-09-05",14003,9,2007,2007-09-05,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2007-09-05,15.77,"9",15.77,0
"23267","9:2007-10-04",14003,9,2007,2007-10-04,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2007-10-04,17.34,"9",17.34,0
"23295","9:2008-09-11",14003,9,2008,2008-09-11,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2008-09-11,18.79,"9",18.79,0
"23296","9:2008-09-11",14003,9,2008,2008-09-11,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2008-09-11,19.08,"9",19.08,0
"23355","9:2009-10-06",14003,9,2009,2009-10-06,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2009-10-06,16.63,"9",16.63,0
"23356","9:2009-10-06",14003,9,2009,2009-10-06,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2009-10-06,16.77,"9",16.77,0
"23392","9:2010-07-13",14003,9,2010,2010-07-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2010-07-13,16.33,"9",16.33,0
"23444","9:2010-08-16",14003,9,2010,2010-08-16,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2010-08-16,16.19,"9",16.19,0
"23445","9:2010-08-16",14003,9,2010,2010-08-16,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2010-08-16,15.47,"9",15.47,0
"23471","9:2011-08-19",14003,9,2011,2011-08-19,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,2011-08-19,17.38,"9",17.38,0
