Site,Year,Date,count,SpeciesName
15,1990,6/19/90,0,"Chromis punctipinnis, juvenile"
15,1990,8/23/90,250,"Chromis punctipinnis, juvenile"
15,1991,6/18/91,0,"Chromis punctipinnis, juvenile"
15,1991,8/28/91,50,"Chromis punctipinnis, juvenile"
15,1992,6/24/92,0,"Chromis punctipinnis, juvenile"
15,1992,9/3/92,300,"Chromis punctipinnis, juvenile"
15,1993,6/24/93,30,"Chromis punctipinnis, juvenile"
15,1993,8/24/93,25,"Chromis punctipinnis, juvenile"
15,1994,6/22/94,0,"Chromis punctipinnis, juvenile"
15,1994,9/13/94,0,"Chromis punctipinnis, juvenile"
15,1995,7/11/95,0,"Chromis punctipinnis, juvenile"
15,1995,9/12/95,0,"Chromis punctipinnis, juvenile"
15,1996,6/18/96,0,"Chromis punctipinnis, juvenile"
15,1996,8/20/96,136,"Chromis punctipinnis, juvenile"
15,1997,6/17/97,13,"Chromis punctipinnis, juvenile"
15,1997,9/23/97,0,"Chromis punctipinnis, juvenile"
15,1998,6/16/98,0,"Chromis punctipinnis, juvenile"
15,1998,9/29/98,180,"Chromis punctipinnis, juvenile"
15,1999,6/16/99,108,"Chromis punctipinnis, juvenile"
15,1999,8/18/99,0,"Chromis punctipinnis, juvenile"
15,2000,6/13/00,0,"Chromis punctipinnis, juvenile"
15,2000,8/15/00,31,"Chromis punctipinnis, juvenile"
15,2001,6/11/01,0,"Chromis punctipinnis, juvenile"
15,2001,8/28/01,80,"Chromis punctipinnis, juvenile"
15,2002,6/18/02,0,"Chromis punctipinnis, juvenile"
15,2002,9/9/02,132,"Chromis punctipinnis, juvenile"
15,2003,7/9/03,0,"Chromis punctipinnis, juvenile"
15,2003,8/19/03,0,"Chromis punctipinnis, juvenile"
15,2004,6/8/04,0,"Chromis punctipinnis, juvenile"
15,2004,9/14/04,30,"Chromis punctipinnis, juvenile"
15,2005,5/17/05,0,"Chromis punctipinnis, juvenile"
15,2006,5/23/06,0,"Chromis punctipinnis, juvenile"
15,2007,5/22/07,0,"Chromis punctipinnis, juvenile"
15,2008,11/5/08,180,"Chromis punctipinnis, juvenile"
15,2008,6/9/08,0,"Chromis punctipinnis, juvenile"
15,2009,5/18/09,0,"Chromis punctipinnis, juvenile"
15,2010,5/17/10,0,"Chromis punctipinnis, juvenile"
15,2011,5/16/11,0,"Chromis punctipinnis, juvenile"
16,1986,6/26/86,0,"Chromis punctipinnis, juvenile"
16,1986,6/27/86,0,"Chromis punctipinnis, juvenile"
16,1986,9/5/86,0,"Chromis punctipinnis, juvenile"
16,1987,7/28/87,0,"Chromis punctipinnis, juvenile"
16,1987,9/23/87,60,"Chromis punctipinnis, juvenile"
16,1988,10/6/88,5,"Chromis punctipinnis, juvenile"
16,1988,6/23/88,12,"Chromis punctipinnis, juvenile"
16,1989,8/30/89,0,"Chromis punctipinnis, juvenile"
16,1989,8/31/89,12,"Chromis punctipinnis, juvenile"
16,1990,6/20/90,0,"Chromis punctipinnis, juvenile"
16,1990,8/23/90,20,"Chromis punctipinnis, juvenile"
16,1991,6/20/91,0,"Chromis punctipinnis, juvenile"
16,1991,8/28/91,0,"Chromis punctipinnis, juvenile"
16,1992,6/25/92,7,"Chromis punctipinnis, juvenile"
16,1992,9/2/92,9,"Chromis punctipinnis, juvenile"
16,1993,6/23/93,0,"Chromis punctipinnis, juvenile"
16,1993,8/24/93,0,"Chromis punctipinnis, juvenile"
16,1994,6/23/94,0,"Chromis punctipinnis, juvenile"
16,1994,9/13/94,0,"Chromis punctipinnis, juvenile"
16,1995,7/12/95,0,"Chromis punctipinnis, juvenile"
16,1995,9/12/95,0,"Chromis punctipinnis, juvenile"
16,1996,6/19/96,0,"Chromis punctipinnis, juvenile"
16,1996,8/20/96,0,"Chromis punctipinnis, juvenile"
16,1997,6/18/97,0,"Chromis punctipinnis, juvenile"
16,1997,9/23/97,125,"Chromis punctipinnis, juvenile"
16,1998,6/17/98,0,"Chromis punctipinnis, juvenile"
16,1998,9/30/98,1,"Chromis punctipinnis, juvenile"
16,1999,6/15/99,0,"Chromis punctipinnis, juvenile"
16,1999,8/18/99,0,"Chromis punctipinnis, juvenile"
16,2000,6/13/00,0,"Chromis punctipinnis, juvenile"
16,2000,8/16/00,0,"Chromis punctipinnis, juvenile"
16,2001,6/13/01,0,"Chromis punctipinnis, juvenile"
16,2001,8/28/01,0,"Chromis punctipinnis, juvenile"
16,2002,6/19/02,0,"Chromis punctipinnis, juvenile"
16,2002,9/10/02,170,"Chromis punctipinnis, juvenile"
16,2003,7/9/03,0,"Chromis punctipinnis, juvenile"
16,2003,8/19/03,0,"Chromis punctipinnis, juvenile"
16,2004,6/27/04,0,"Chromis punctipinnis, juvenile"
16,2004,9/14/04,0,"Chromis punctipinnis, juvenile"
16,2005,5/18/05,0,"Chromis punctipinnis, juvenile"
16,2006,6/19/06,0,"Chromis punctipinnis, juvenile"
16,2007,5/25/07,0,"Chromis punctipinnis, juvenile"
16,2008,6/11/08,0,"Chromis punctipinnis, juvenile"
16,2009,5/19/09,0,"Chromis punctipinnis, juvenile"
16,2010,5/19/10,0,"Chromis punctipinnis, juvenile"
16,2011,6/14/11,0,"Chromis punctipinnis, juvenile"
1,1985,6/26/85,0,"Oxyjulis californica, adult"
1,1986,7/9/86,0,"Oxyjulis californica, adult"
1,1986,8/19/86,0,"Oxyjulis californica, adult"
1,1987,8/11/87,50,"Oxyjulis californica, adult"
1,1987,9/29/87,0,"Oxyjulis californica, adult"
1,1988,7/27/88,0,"Oxyjulis californica, adult"
1,1988,9/21/88,24,"Oxyjulis californica, adult"
1,1989,8/17/89,15,"Oxyjulis californica, adult"
1,1989,9/14/89,49,"Oxyjulis californica, adult"
1,1990,7/24/90,0,"Oxyjulis californica, adult"
1,1990,9/25/90,12,"Oxyjulis californica, adult"
1,1991,10/16/91,1,"Oxyjulis californica, adult"
1,1991,7/23/91,6,"Oxyjulis californica, adult"
1,1992,9/16/92,0,"Oxyjulis californica, adult"
1,1993,7/14/93,0,"Oxyjulis californica, adult"
1,1993,9/14/93,5,"Oxyjulis californica, adult"
1,1994,7/12/94,0,"Oxyjulis californica, adult"
1,1994,9/27/94,1,"Oxyjulis californica, adult"
1,1995,8/23/95,1,"Oxyjulis californica, adult"
1,1995,9/28/95,12,"Oxyjulis californica, adult"
1,1996,7/23/96,0,"Oxyjulis californica, adult"
1,1996,9/18/96,1,"Oxyjulis californica, adult"
1,1997,7/8/97,0,"Oxyjulis californica, adult"
1,1997,9/24/97,8,"Oxyjulis californica, adult"
1,1998,7/7/98,0,"Oxyjulis californica, adult"
1,1998,9/15/98,0,"Oxyjulis californica, adult"
1,1999,6/30/99,3,"Oxyjulis californica, adult"
1,1999,9/15/99,0,"Oxyjulis californica, adult"
1,2000,6/28/00,15,"Oxyjulis californica, adult"
1,2000,8/30/00,0,"Oxyjulis californica, adult"
1,2001,7/17/01,5,"Oxyjulis californica, adult"
1,2001,9/18/01,15,"Oxyjulis californica, adult"
1,2002,7/25/02,0,"Oxyjulis californica, adult"
1,2002,9/26/02,1,"Oxyjulis californica, adult"
1,2003,9/25/03,0,"Oxyjulis californica, adult"
1,2003,9/9/03,0,"Oxyjulis californica, adult"
1,2004,7/28/04,0,"Oxyjulis californica, adult"
1,2004,9/29/04,0,"Oxyjulis californica, adult"
1,2005,8/9/05,0,"Oxyjulis californica, adult"
1,2006,9/12/06,0,"Oxyjulis californica, adult"
1,2007,7/11/07,0,"Oxyjulis californica, adult"
1,2008,9/9/08,0,"Oxyjulis californica, adult"
1,2009,8/18/09,0,"Oxyjulis californica, adult"
1,2010,7/29/10,0,"Oxyjulis californica, adult"
1,2011,9/15/11,0,"Oxyjulis californica, adult"
2,1985,6/25/85,0,"Oxyjulis californica, adult"
2,1986,7/9/86,0,"Oxyjulis californica, adult"
2,1986,8/19/86,0,"Oxyjulis californica, adult"
2,1987,8/11/87,0,"Oxyjulis californica, adult"
2,1987,9/29/87,5,"Oxyjulis californica, adult"
2,1988,7/26/88,8,"Oxyjulis californica, adult"
2,1988,9/21/88,0,"Oxyjulis californica, adult"
2,1989,8/17/89,0,"Oxyjulis californica, adult"
2,1989,9/14/89,0,"Oxyjulis californica, adult"
2,1990,7/25/90,13,"Oxyjulis californica, adult"
2,1990,9/25/90,150,"Oxyjulis californica, adult"
2,1991,10/16/91,0,"Oxyjulis californica, adult"
2,1991,7/24/91,17,"Oxyjulis californica, adult"
2,1992,7/15/92,0,"Oxyjulis californica, adult"
2,1992,9/17/92,0,"Oxyjulis californica, adult"
2,1993,7/15/93,0,"Oxyjulis californica, adult"
2,1993,9/15/93,0,"Oxyjulis californica, adult"
2,1994,7/13/94,0,"Oxyjulis californica, adult"
2,1994,9/27/94,0,"Oxyjulis californica, adult"
2,1995,8/24/95,0,"Oxyjulis californica, adult"
2,1995,9/28/95,0,"Oxyjulis californica, adult"
2,1996,8/7/96,0,"Oxyjulis californica, adult"
2,1996,9/19/96,0,"Oxyjulis californica, adult"
2,1997,7/9/97,0,"Oxyjulis californica, adult"
2,1998,7/8/98,1,"Oxyjulis californica, adult"
2,1998,9/15/98,10,"Oxyjulis californica, adult"
2,1999,7/1/99,0,"Oxyjulis californica, adult"
2,1999,9/15/99,0,"Oxyjulis californica, adult"
2,2000,6/29/00,11,"Oxyjulis californica, adult"
2,2000,8/30/00,0,"Oxyjulis californica, adult"
2,2001,7/18/01,70,"Oxyjulis californica, adult"
2,2001,9/19/01,0,"Oxyjulis californica, adult"
2,2002,7/11/02,0,"Oxyjulis californica, adult"
2,2003,9/11/03,0,"Oxyjulis californica, adult"
2,2003,9/25/03,17,"Oxyjulis californica, adult"
2,2004,7/27/04,0,"Oxyjulis californica, adult"
2,2004,9/29/04,20,"Oxyjulis californica, adult"
2,2005,6/16/05,15,"Oxyjulis californica, adult"
2,2006,6/21/06,7,"Oxyjulis californica, adult"
2,2007,7/10/07,0,"Oxyjulis californica, adult"
2,2008,9/10/08,0,"Oxyjulis californica, adult"
2,2009,8/19/09,0,"Oxyjulis californica, adult"
2,2010,9/14/10,0,"Oxyjulis californica, adult"
2,2011,9/14/11,0,"Oxyjulis californica, adult"
3,1985,8/6/85,0,"Oxyjulis californica, adult"
3,1986,7/30/86,0,"Oxyjulis californica, adult"
3,1986,9/11/86,3,"Oxyjulis californica, adult"
3,1987,8/26/87,0,"Oxyjulis californica, adult"
3,1987,9/30/87,0,"Oxyjulis californica, adult"
3,1988,8/17/88,0,"Oxyjulis californica, adult"
3,1988,8/30/88,1,"Oxyjulis californica, adult"
3,1989,7/27/89,0,"Oxyjulis californica, adult"
3,1989,9/13/89,0,"Oxyjulis californica, adult"
3,1990,8/8/90,1,"Oxyjulis californica, adult"
3,1990,9/13/90,0,"Oxyjulis californica, adult"
3,1991,10/3/91,2,"Oxyjulis californica, adult"
3,1991,8/6/91,17,"Oxyjulis californica, adult"
3,1992,7/18/92,1,"Oxyjulis californica, adult"
3,1992,9/15/92,3,"Oxyjulis californica, adult"
3,1993,7/28/93,0,"Oxyjulis californica, adult"
3,1993,9/28/93,4,"Oxyjulis californica, adult"
3,1994,7/28/94,0,"Oxyjulis californica, adult"
3,1994,9/14/94,4,"Oxyjulis californica, adult"
3,1995,7/26/95,1,"Oxyjulis californica, adult"
3,1995,9/27/95,4,"Oxyjulis californica, adult"
3,1996,8/5/96,4,"Oxyjulis californica, adult"
3,1996,9/17/96,17,"Oxyjulis californica, adult"
3,1997,7/8/97,0,"Oxyjulis californica, adult"
3,1998,7/9/98,3,"Oxyjulis californica, adult"
3,1998,9/16/98,3,"Oxyjulis californica, adult"
3,1999,7/21/99,1,"Oxyjulis californica, adult"
3,1999,9/14/99,0,"Oxyjulis californica, adult"
3,2000,7/18/00,2,"Oxyjulis californica, adult"
3,2000,9/26/00,0,"Oxyjulis californica, adult"
3,2001,7/31/01,49,"Oxyjulis californica, adult"
3,2001,8/29/01,4,"Oxyjulis californica, adult"
3,2002,7/23/02,0,"Oxyjulis californica, adult"
3,2002,9/24/02,0,"Oxyjulis californica, adult"
3,2003,8/6/03,0,"Oxyjulis californica, adult"
3,2003,9/23/03,0,"Oxyjulis californica, adult"
3,2004,7/29/04,5,"Oxyjulis californica, adult"
3,2004,8/25/04,3,"Oxyjulis californica, adult"
3,2005,7/12/05,0,"Oxyjulis californica, adult"
3,2006,8/9/06,1,"Oxyjulis californica, adult"
3,2007,9/26/07,2,"Oxyjulis californica, adult"
3,2008,10/1/08,2,"Oxyjulis californica, adult"
3,2009,7/16/09,13,"Oxyjulis californica, adult"
3,2010,8/19/10,0,"Oxyjulis californica, adult"
3,2011,8/16/11,0,"Oxyjulis californica, adult"
4,1985,8/7/85,7,"Oxyjulis californica, adult"
4,1986,7/29/86,0,"Oxyjulis californica, adult"
4,1986,9/11/86,0,"Oxyjulis californica, adult"
4,1987,8/26/87,0,"Oxyjulis californica, adult"
4,1987,9/30/87,0,"Oxyjulis californica, adult"
4,1988,8/17/88,0,"Oxyjulis californica, adult"
4,1988,8/30/88,2,"Oxyjulis californica, adult"
4,1989,7/26/89,3,"Oxyjulis californica, adult"
4,1989,9/13/89,13,"Oxyjulis californica, adult"
4,1990,8/7/90,0,"Oxyjulis californica, adult"
4,1990,9/13/90,0,"Oxyjulis californica, adult"
4,1991,10/3/91,7,"Oxyjulis californica, adult"
4,1991,8/7/91,1,"Oxyjulis californica, adult"
4,1992,7/29/92,1,"Oxyjulis californica, adult"
4,1992,9/15/92,3,"Oxyjulis californica, adult"
4,1993,7/28/93,3,"Oxyjulis californica, adult"
4,1993,9/28/93,32,"Oxyjulis californica, adult"
4,1994,7/28/94,25,"Oxyjulis californica, adult"
4,1994,9/14/94,30,"Oxyjulis californica, adult"
4,1995,7/25/95,72,"Oxyjulis californica, adult"
4,1995,9/26/95,3,"Oxyjulis californica, adult"
4,1996,8/6/96,21,"Oxyjulis californica, adult"
4,1996,9/17/96,32,"Oxyjulis californica, adult"
4,1997,7/7/97,7,"Oxyjulis californica, adult"
4,1997,9/10/97,7,"Oxyjulis californica, adult"
4,1998,7/9/98,3,"Oxyjulis californica, adult"
4,1998,9/16/98,10,"Oxyjulis californica, adult"
4,1999,7/20/99,9,"Oxyjulis californica, adult"
4,1999,9/14/99,4,"Oxyjulis californica, adult"
4,2000,7/19/00,3,"Oxyjulis californica, adult"
4,2000,8/29/00,5,"Oxyjulis californica, adult"
4,2001,7/30/01,0,"Oxyjulis californica, adult"
4,2001,8/29/01,12,"Oxyjulis californica, adult"
4,2002,7/23/02,0,"Oxyjulis californica, adult"
4,2003,8/5/03,0,"Oxyjulis californica, adult"
4,2003,9/23/03,8,"Oxyjulis californica, adult"
4,2004,7/29/04,16,"Oxyjulis californica, adult"
4,2004,8/24/04,2,"Oxyjulis californica, adult"
4,2005,7/13/05,30,"Oxyjulis californica, adult"
4,2006,8/9/06,10,"Oxyjulis californica, adult"
4,2007,7/25/07,6,"Oxyjulis californica, adult"
4,2008,8/13/08,6,"Oxyjulis californica, adult"
4,2009,9/22/09,9,"Oxyjulis californica, adult"
4,2010,7/1/10,0,"Oxyjulis californica, adult"
4,2011,10/17/11,0,"Oxyjulis californica, adult"
5,1985,8/27/85,43,"Oxyjulis californica, adult"
5,1986,7/31/86,140,"Oxyjulis californica, adult"
5,1986,9/11/86,0,"Oxyjulis californica, adult"
5,1987,8/13/87,0,"Oxyjulis californica, adult"
5,1987,9/28/87,0,"Oxyjulis californica, adult"
5,1988,9/19/88,0,"Oxyjulis californica, adult"
5,1988,9/20/88,0,"Oxyjulis californica, adult"
5,1989,7/25/89,1,"Oxyjulis californica, adult"
5,1989,9/15/89,0,"Oxyjulis californica, adult"
5,1990,7/9/90,3,"Oxyjulis californica, adult"
5,1990,9/24/90,0,"Oxyjulis californica, adult"
5,1991,10/2/91,2,"Oxyjulis californica, adult"
5,1991,7/9/91,0,"Oxyjulis californica, adult"
5,1992,10/22/92,0,"Oxyjulis californica, adult"
5,1992,7/14/92,0,"Oxyjulis californica, adult"
5,1993,7/13/93,1,"Oxyjulis californica, adult"
5,1993,9/14/93,0,"Oxyjulis californica, adult"
5,1994,9/16/94,1,"Oxyjulis californica, adult"
5,1994,9/26/94,0,"Oxyjulis californica, adult"
5,1995,8/21/95,0,"Oxyjulis californica, adult"
5,1996,7/10/96,0,"Oxyjulis californica, adult"
5,1996,9/20/96,1,"Oxyjulis californica, adult"
5,1997,7/22/97,0,"Oxyjulis californica, adult"
5,1997,8/19/97,0,"Oxyjulis californica, adult"
5,1998,7/6/98,1,"Oxyjulis californica, adult"
5,1998,8/4/98,1,"Oxyjulis californica, adult"
5,1999,6/29/99,1,"Oxyjulis californica, adult"
5,1999,9/16/99,0,"Oxyjulis californica, adult"
5,2000,8/1/00,0,"Oxyjulis californica, adult"
5,2000,8/31/00,0,"Oxyjulis californica, adult"
5,2001,7/18/01,0,"Oxyjulis californica, adult"
5,2001,9/19/01,0,"Oxyjulis californica, adult"
5,2002,7/10/02,0,"Oxyjulis californica, adult"
5,2003,8/21/03,9,"Oxyjulis californica, adult"
5,2003,9/24/03,7,"Oxyjulis californica, adult"
5,2004,7/26/04,0,"Oxyjulis californica, adult"
5,2004,9/27/04,2,"Oxyjulis californica, adult"
5,2005,6/14/05,0,"Oxyjulis californica, adult"
5,2005,8/8/05,1,"Oxyjulis californica, adult"
5,2006,6/22/06,0,"Oxyjulis californica, adult"
5,2007,7/9/07,0,"Oxyjulis californica, adult"
5,2008,7/28/08,0,"Oxyjulis californica, adult"
5,2009,6/3/09,0,"Oxyjulis californica, adult"
5,2010,6/28/10,0,"Oxyjulis californica, adult"
5,2011,9/12/11,0,"Oxyjulis californica, adult"
6,1985,8/26/85,25,"Oxyjulis californica, adult"
6,1986,8/14/86,0,"Oxyjulis californica, adult"
6,1986,9/10/86,31,"Oxyjulis californica, adult"
6,1987,7/30/87,0,"Oxyjulis californica, adult"
6,1987,9/17/87,0,"Oxyjulis californica, adult"
6,1988,7/13/88,0,"Oxyjulis californica, adult"
6,1988,8/31/88,0,"Oxyjulis californica, adult"
6,1989,10/2/89,0,"Oxyjulis californica, adult"
6,1989,8/14/89,0,"Oxyjulis californica, adult"
6,1990,8/9/90,1,"Oxyjulis californica, adult"
6,1990,9/12/90,3,"Oxyjulis californica, adult"
6,1991,10/17/91,0,"Oxyjulis californica, adult"
6,1991,9/17/91,0,"Oxyjulis californica, adult"
6,1992,10/22/92,1,"Oxyjulis californica, adult"
6,1992,8/18/92,0,"Oxyjulis californica, adult"
6,1993,7/27/93,0,"Oxyjulis californica, adult"
6,1993,9/16/93,0,"Oxyjulis californica, adult"
6,1994,7/11/94,2,"Oxyjulis californica, adult"
6,1994,8/10/94,2,"Oxyjulis californica, adult"
6,1995,6/21/95,2,"Oxyjulis californica, adult"
6,1995,8/10/95,0,"Oxyjulis californica, adult"
6,1996,7/11/96,0,"Oxyjulis californica, adult"
6,1996,9/30/96,1,"Oxyjulis californica, adult"
6,1997,7/21/97,0,"Oxyjulis californica, adult"
6,1997,8/18/97,4,"Oxyjulis californica, adult"
6,1998,7/20/98,3,"Oxyjulis californica, adult"
6,1998,8/27/98,9,"Oxyjulis californica, adult"
6,1999,6/28/99,1,"Oxyjulis californica, adult"
6,1999,8/19/99,3,"Oxyjulis californica, adult"
6,2000,6/27/00,2,"Oxyjulis californica, adult"
6,2000,8/2/00,0,"Oxyjulis californica, adult"
6,2000,8/28/00,0,"Oxyjulis californica, adult"
6,2001,8/2/01,0,"Oxyjulis californica, adult"
6,2001,8/30/01,0,"Oxyjulis californica, adult"
6,2002,8/21/02,0,"Oxyjulis californica, adult"
6,2002,9/11/02,0,"Oxyjulis californica, adult"
6,2003,7/24/03,0,"Oxyjulis californica, adult"
6,2003,8/4/03,0,"Oxyjulis californica, adult"
6,2004,7/13/04,0,"Oxyjulis californica, adult"
6,2004,8/24/04,0,"Oxyjulis californica, adult"
6,2005,6/30/05,0,"Oxyjulis californica, adult"
6,2006,7/10/06,14,"Oxyjulis californica, adult"
6,2007,7/23/07,7,"Oxyjulis californica, adult"
6,2008,8/28/08,0,"Oxyjulis californica, adult"
6,2009,6/4/09,0,"Oxyjulis californica, adult"
6,2010,7/27/10,0,"Oxyjulis californica, adult"
6,2011,8/15/11,0,"Oxyjulis californica, adult"
7,1986,8/11/86,0,"Oxyjulis californica, adult"
7,1986,8/28/86,6,"Oxyjulis californica, adult"
7,1987,7/16/87,2,"Oxyjulis californica, adult"
7,1987,8/14/87,4,"Oxyjulis californica, adult"
7,1988,7/12/88,0,"Oxyjulis californica, adult"
7,1988,8/29/88,1,"Oxyjulis californica, adult"
7,1989,10/25/89,0,"Oxyjulis californica, adult"
7,1989,7/13/89,1,"Oxyjulis californica, adult"
7,1990,7/11/90,3,"Oxyjulis californica, adult"
7,1990,7/26/90,1,"Oxyjulis californica, adult"
7,1991,10/1/91,1,"Oxyjulis californica, adult"
7,1991,7/10/91,4,"Oxyjulis californica, adult"
7,1992,7/30/92,2,"Oxyjulis californica, adult"
7,1992,8/31/92,2,"Oxyjulis californica, adult"
7,1993,8/11/93,5,"Oxyjulis californica, adult"
7,1993,9/13/93,4,"Oxyjulis californica, adult"
7,1994,7/14/94,0,"Oxyjulis californica, adult"
7,1994,9/28/94,3,"Oxyjulis californica, adult"
7,1995,6/19/95,1,"Oxyjulis californica, adult"
7,1995,9/26/95,0,"Oxyjulis californica, adult"
7,1996,10/2/96,1,"Oxyjulis californica, adult"
7,1996,7/24/96,1,"Oxyjulis californica, adult"
7,1997,7/11/97,2,"Oxyjulis californica, adult"
7,1997,8/7/97,2,"Oxyjulis californica, adult"
7,1998,7/22/98,0,"Oxyjulis californica, adult"
7,1998,8/4/98,2,"Oxyjulis californica, adult"
7,1999,8/2/99,1,"Oxyjulis californica, adult"
7,1999,9/16/99,0,"Oxyjulis californica, adult"
7,2000,7/20/00,0,"Oxyjulis californica, adult"
7,2000,8/17/00,4,"Oxyjulis californica, adult"
7,2001,6/27/01,1,"Oxyjulis californica, adult"
7,2001,7/19/01,0,"Oxyjulis californica, adult"
7,2002,8/22/02,0,"Oxyjulis californica, adult"
7,2002,8/7/02,2,"Oxyjulis californica, adult"
7,2003,10/8/03,2,"Oxyjulis californica, adult"
7,2003,7/21/03,1,"Oxyjulis californica, adult"
7,2004,7/15/04,0,"Oxyjulis californica, adult"
7,2004,8/27/04,0,"Oxyjulis californica, adult"
7,2005,6/29/05,0,"Oxyjulis californica, adult"
7,2006,6/5/06,0,"Oxyjulis californica, adult"
7,2007,7/27/07,4,"Oxyjulis californica, adult"
7,2007,9/11/07,3,"Oxyjulis californica, adult"
7,2008,6/19/08,2,"Oxyjulis californica, adult"
7,2009,7/2/09,32,"Oxyjulis californica, adult"
7,2009,8/17/09,8,"Oxyjulis californica, adult"
7,2010,6/16/10,17,"Oxyjulis californica, adult"
7,2011,7/12/11,4,"Oxyjulis californica, adult"
8,1985,6/13/85,5,"Oxyjulis californica, adult"
8,1986,8/12/86,0,"Oxyjulis californica, adult"
8,1986,8/28/86,0,"Oxyjulis californica, adult"
8,1987,7/15/87,0,"Oxyjulis californica, adult"
8,1987,9/17/87,0,"Oxyjulis californica, adult"
8,1988,7/11/88,2,"Oxyjulis californica, adult"
8,1988,8/29/88,0,"Oxyjulis californica, adult"
8,1989,10/25/89,0,"Oxyjulis californica, adult"
8,1989,7/10/89,0,"Oxyjulis californica, adult"
8,1990,7/12/90,0,"Oxyjulis californica, adult"
8,1990,7/26/90,0,"Oxyjulis californica, adult"
8,1991,10/1/91,0,"Oxyjulis californica, adult"
8,1991,7/8/91,0,"Oxyjulis californica, adult"
8,1992,7/30/92,0,"Oxyjulis californica, adult"
8,1992,8/31/92,1,"Oxyjulis californica, adult"
8,1993,8/12/93,7,"Oxyjulis californica, adult"
8,1993,9/29/93,14,"Oxyjulis californica, adult"
8,1994,8/25/94,6,"Oxyjulis californica, adult"
8,1994,9/29/94,10,"Oxyjulis californica, adult"
8,1995,6/20/95,12,"Oxyjulis californica, adult"
8,1995,8/9/95,2,"Oxyjulis californica, adult"
8,1996,10/2/96,4,"Oxyjulis californica, adult"
8,1996,7/25/96,4,"Oxyjulis californica, adult"
8,1997,7/24/97,16,"Oxyjulis californica, adult"
8,1997,8/19/97,8,"Oxyjulis californica, adult"
8,1998,7/10/98,0,"Oxyjulis californica, adult"
8,1998,8/5/98,0,"Oxyjulis californica, adult"
8,1999,10/1/99,2,"Oxyjulis californica, adult"
8,1999,8/3/99,0,"Oxyjulis californica, adult"
8,2000,8/17/00,1,"Oxyjulis californica, adult"
8,2000,8/3/00,0,"Oxyjulis californica, adult"
8,2001,6/26/01,2,"Oxyjulis californica, adult"
8,2001,8/16/01,0,"Oxyjulis californica, adult"
8,2002,8/22/02,0,"Oxyjulis californica, adult"
8,2002,9/27/02,0,"Oxyjulis californica, adult"
8,2003,7/22/03,0,"Oxyjulis californica, adult"
8,2003,8/20/03,0,"Oxyjulis californica, adult"
8,2004,7/14/04,0,"Oxyjulis californica, adult"
8,2004,9/30/04,0,"Oxyjulis californica, adult"
8,2005,6/13/05,1,"Oxyjulis californica, adult"
8,2006,7/28/06,0,"Oxyjulis californica, adult"
8,2006,9/15/06,2,"Oxyjulis californica, adult"
8,2007,6/18/07,2,"Oxyjulis californica, adult"
8,2007,8/16/07,1,"Oxyjulis californica, adult"
8,2008,7/17/08,4,"Oxyjulis californica, adult"
8,2009,9/24/09,1,"Oxyjulis californica, adult"
8,2010,9/1/10,2,"Oxyjulis californica, adult"
8,2011,9/1/11,0,"Oxyjulis californica, adult"
9,1985,6/12/85,7,"Oxyjulis californica, adult"
9,1986,7/10/86,12,"Oxyjulis californica, adult"
9,1986,8/20/86,10,"Oxyjulis californica, adult"
9,1987,7/17/87,6,"Oxyjulis californica, adult"
9,1987,8/28/87,3,"Oxyjulis californica, adult"
9,1988,7/14/88,5,"Oxyjulis californica, adult"
9,1988,9/23/88,4,"Oxyjulis californica, adult"
9,1989,6/23/89,3,"Oxyjulis californica, adult"
9,1989,7/11/89,8,"Oxyjulis californica, adult"
9,1990,10/25/90,2,"Oxyjulis californica, adult"
9,1990,7/25/90,1,"Oxyjulis californica, adult"
9,1991,10/4/91,5,"Oxyjulis californica, adult"
9,1991,9/20/91,4,"Oxyjulis californica, adult"
9,1992,10/7/92,9,"Oxyjulis californica, adult"
9,1992,7/17/92,0,"Oxyjulis californica, adult"
